"id_bu","sexo","edad","eval_gob_1","percepcion_2","percepcion_3","percepcion_4","percepcion_5","percepcion_6","democracia_21","confianza_6_d","confianza_6_i","confianza_6_k","confianza_6_o","confianza_6_p","confianza_i"
"88-93",1,72,1,3,1,2,2,4,3,4,4,4,4,3,1.2
"880-93",1,29,3,3,2,2,4,5,3,4,2,3,3,4,1.8
"881-93",2,62,1,3,2,2,4,3,1,3,4,4,3,3,1.6
"883-93",1,42,1,2,1,1,3,4,1,4,4,4,2,4,1.4
"885-93",1,50,1,3,2,2,3,3,1,4,3,3,3,3,1.8
"886-93",1,68,1,2,1,1,4,4,3,3,4,4,2,2,2
"887-93",2,55,3,1,2,2,2,4,3,4,2,3,3,3,2
"888-93",2,62,3,4,2,3,2,5,3,4,2,4,3,3,1.8
"89-93",2,74,3,2,2,2,4,3,3,3,1,3,3,4,2.2
"890-93",2,41,1,2,2,2,2,3,2,3,4,4,3,3,1.6
"891-93",1,38,1,1,1,1,2,3,2,3,3,3,4,4,1.6
"892-93",1,32,1,2,1,2,3,3,2,2,3,4,3,3,2
"893-93",2,44,1,2,3,1,2,4,3,3,3,2,2,2,2.6
"894-93",2,59,3,3,2,2,3,3,1,4,3,3,3,3,1.8
"895-93",1,48,3,3,1,2,4,4,2,4,3,4,3,3,1.6
"896-93",2,37,1,3,1,1,3,4,2,3,4,4,3,3,1.6
"897-93",1,29,3,3,2,2,3,2,3,2,3,3,3,3,2.2
"898-93",2,59,1,1,1,1,2,2,3,4,3,4,3,4,1.4
"899-93",1,86,3,3,2,2,3,4,3,3,1,3,3,1,2.8
"900-93",2,65,1,1,1,1,2,2,2,2,4,2,2,4,2.2
"901-93",2,44,1,3,1,2,3,4,1,3,3,4,2,3,2
"902-93",2,65,1,2,3,2,4,4,1,3,4,3,4,4,1.4
"903-93",2,30,3,3,2,3,1,4,3,2,3,3,3,2,2.4
"904-93",2,65,3,4,3,3,2,2,3,4,1,4,4,4,1.6
"905-93",1,52,1,2,1,1,3,2,1,4,4,4,4,4,1
"906-93",2,73,1,2,2,1,1,2,1,3,4,4,3,3,1.6
"907-93",1,46,2,2,1,2,3,3,2,3,3,3,3,3,2
"909-93",2,51,1,5,2,1,4,2,1,4,4,4,4,4,1
"91-93",1,68,1,2,1,2,3,3,2,4,4,4,4,4,1
"911-93",1,51,1,3,2,2,2,3,2,3,3,4,3,3,1.8
"912-93",2,27,1,3,2,2,3,3,1,4,4,4,3,4,1.2
"913-93",2,32,1,2,1,2,2,5,3,3,4,4,3,4,1.4
"914-93",1,29,3,3,2,3,4,5,2,4,4,4,3,4,1.2
"915-93",2,83,1,3,2,1,3,3,3,2,3,4,2,2,2.4
"916-93",2,58,1,2,2,1,3,3,3,3,4,3,2,3,2
"917-93",2,60,1,2,2,2,3,3,3,3,3,3,2,3,2.2
"918-93",1,85,3,3,2,3,3,3,3,1,1,2,1,1,3.8
"919-93",2,80,1,2,3,2,3,5,2,2,4,2,2,3,2.4
"92-93",2,35,2,2,1,2,4,4,1,3,3,2,3,4,2
"920-93",1,64,1,2,2,1,3,2,3,3,4,4,3,3,1.6
"921-93",1,33,1,1,2,2,3,3,3,1,3,3,3,2,2.6
"922-93",1,67,3,4,2,3,3,3,3,4,1,4,3,4,1.8
"924-93",1,73,1,1,2,1,1,3,3,4,4,3,3,3,1.6
"925-93",2,35,1,3,2,1,4,3,1,3,4,4,4,3,1.4
"926-93",1,30,3,4,2,2,4,4,2,3,2,3,1,2,2.8
"927-93",1,86,3,3,3,3,4,4,3,2,1,2,2,2,3.2
"928-93",2,47,1,2,2,1,3,4,2,3,3,3,4,3,1.8
"929-93",1,53,1,3,2,2,3,3,3,3,4,3,3,3,1.8
"93-93",1,72,1,3,3,1,3,4,2,4,4,4,3,4,1.2
"930-93",1,22,2,3,2,2,3,3,1,3,3,3,2,3,2.2
"931-93",2,56,3,2,1,2,2,4,3,3,3,3,3,3,2
"932-93",1,73,1,3,2,1,2,3,1,4,4,4,4,4,1
"933-93",1,33,3,4,2,2,3,3,3,3,2,3,3,2,2.4
"934-93",1,81,1,2,2,1,3,3,2,4,4,4,3,3,1.4
"936-93",1,50,3,4,3,3,4,3,3,3,3,3,2,2,2.4
"938-93",2,93,1,3,2,2,3,3,3,3,3,3,3,4,1.8
"94-93",2,54,3,3,3,3,3,4,3,3,1,3,1,3,2.8
"941-93",2,52,3,2,1,1,4,3,1,3,2,2,3,4,2.2
"943-93",1,30,3,3,3,3,3,5,3,1,1,2,1,2,3.6
"944-93",1,57,1,2,2,2,3,3,3,4,4,4,1,4,1.6
"946-93",2,49,1,3,2,1,2,2,2,1,4,4,4,4,1.6
"947-93",2,40,1,2,2,1,3,3,1,3,3,2,3,4,2
"95-93",1,33,1,3,2,2,3,4,3,4,4,4,4,4,1
"951-93",2,32,1,2,2,2,3,3,1,4,4,4,3,4,1.2
"953-93",2,60,1,2,2,2,4,3,3,3,4,3,3,3,1.8
"954-93",2,62,1,2,2,1,4,3,1,3,4,4,3,4,1.4
"955-93",1,48,1,2,2,2,4,5,1,4,3,3,3,2,2
"956-93",2,48,1,2,1,1,2,2,1,4,3,3,3,3,1.8
"958-93",2,25,1,3,2,2,3,3,1,1,3,3,2,2,2.8
"959-93",2,76,1,2,1,2,1,2,2,4,4,4,4,4,1
"960-93",2,66,1,1,1,2,3,4,1,3,3,2,1,1,3
"961-93",1,28,1,2,1,2,4,5,1,3,4,4,3,3,1.6
"962-93",2,58,3,4,3,3,4,4,3,4,2,4,4,4,1.4
"963-93",2,73,1,1,1,2,1,4,3,4,3,4,3,4,1.4
"964-93",2,30,1,3,3,1,2,4,1,3,3,4,4,3,1.6
"965-93",2,55,3,4,2,2,4,3,3,3,2,3,3,3,2.2
"966-93",2,56,3,2,2,2,4,3,3,3,3,3,3,3,2
"97-93",1,63,2,2,1,2,5,3,2,4,3,3,3,4,1.6
"970-93",2,65,1,1,1,1,4,3,2,4,3,3,3,2,2
"971-93",2,23,1,2,1,2,3,4,3,2,4,3,3,4,1.8
"972-93",1,43,2,3,2,2,4,4,2,3,4,3,3,3,1.8
"973-93",2,41,1,2,2,2,3,2,1,3,4,4,3,4,1.4
"974-93",2,41,1,1,1,1,3,3,1,4,4,4,4,4,1
"976-93",2,32,1,3,1,2,3,4,3,4,4,4,3,4,1.2
"977-93",2,53,3,3,1,2,3,3,1,4,4,4,4,4,1
"978-93",2,39,3,3,1,2,3,3,3,3,2,3,3,3,2.2
"979-93",2,33,1,3,1,2,3,3,3,3,3,3,3,3,2
"98-93",2,54,3,2,2,1,2,3,3,3,3,3,4,4,1.6
"980-93",2,52,1,2,2,2,4,3,3,3,3,4,3,3,1.8
"981-93",2,30,1,2,2,1,3,5,1,3,3,4,3,3,1.8
"982-93",2,72,1,2,1,2,4,4,1,4,4,4,4,4,1
"984-93",1,47,1,3,3,2,4,3,3,4,3,3,1,2,2.4
"985-93",1,74,3,3,1,3,3,2,3,3,2,4,4,4,1.6
"987-93",2,54,1,3,1,1,1,2,1,3,3,4,3,3,1.8
"988-93",2,52,2,3,1,2,4,3,1,1,3,3,3,4,2.2
"990-93",2,24,1,2,2,2,4,2,2,4,3,4,3,4,1.4
"991-93",2,41,1,2,2,2,3,3,2,3,3,4,3,2,2
"992-93",2,52,3,3,3,3,3,4,2,4,4,4,4,4,1
"993-93",1,27,1,3,2,2,4,3,2,4,4,2,2,2,2.2
"995-93",2,64,2,3,2,2,5,4,2,3,3,3,2,3,2.2
"996-93",2,21,3,4,2,3,5,5,3,3,2,3,2,3,2.4
"997-93",1,49,1,3,2,3,3,3,1,3,3,3,3,3,2
"998-93",2,62,1,1,1,1,3,2,1,3,4,4,4,4,1.2
